No,Salary
33858,68297.38304594687
33859,93695.9159409364
33860,87064.77524481658
33861,29772.105157753744
33862,81798.5927770041
33863,95253.0221050585
33864,23870.070954886793
33865,113903.53258413142
33866,45258.511370581495
33867,103464.05556143895
33868,117431.09039780754
33869,36312.601839204224
33870,93376.11974985848
33871,104787.74225785643
33872,79637.6144871643
33873,18850.463678222215
33874,158893.12018971366
33875,41449.91126834817
33876,46205.02833048253
33877,7621.74633098069
33878,79739.75745999289
33879,36459.702573000926
33880,12414.121158604768
33881,93221.69069753056
33882,6135.081798209683
33883,35853.923982628665
33884,104470.99933084159
33885,83888.34238144867
33886,103598.34087171507
33887,66004.42577089104
33888,19835.647145354153
33889,110195.40497496756
33890,39228.56056212481
33891,127108.3716116744
33892,125297.8922626382
33893,59518.41606824569
33894,95675.40794487551
33895,5748.743794957395
33896,9447.062297711636
33897,10036.638399798472
33898,59110.611656771456
33899,37980.40875323002
33900,76997.85824050587
33901,14046.138630438265
33902,57279.36703207967
33903,54262.32851287453
33904,74503.74258237863
33905,54432.46325226758
33906,57714.38529157534
33907,46318.089511201964
33908,1228.3844398261906
33909,9292.991696180045
33910,43851.410463148364
33911,22347.708435101486
33912,10941.56861025964
33913,76603.20203805812
33914,40948.22256437589
33915,19960.47048830953
33916,37598.63612035998
33917,52438.92077365074
33918,14006.583798507
33919,30627.408859654137
33920,11003.071344533138
33921,23225.59122046934
33922,20518.68981102947
33923,99417.8075091945
33924,62263.787058481175
33925,105349.6861964405
33926,69626.91445639984
33927,150218.17889243367
33928,7979.112673637724
33929,27341.697682156955
33930,29291.05091507657
33931,30106.368236114835
33932,46648.99600039729
33933,7060.882020628282
33934,25728.21667431266
33935,30075.437984929828
33936,10128.36021164967
33937,15627.66101956319
33938,43815.36010309722
33939,3667.005029570263
33940,67182.25884436545
33941,83155.65792775321
33942,66335.44588023273
33943,18618.395496272176
33944,34083.28413453156
33945,65744.6842253277
33946,11991.003833571789
33947,10801.936243013291
33948,96802.6460638493
33949,65615.05143093178
33950,90980.85073926201
33951,138474.53005401592
33952,21811.64719053142
33953,3214.8847378194946
33954,12591.59943782815
33955,13713.405723218591
33956,38623.203284719646
33957,9726.60639319088
33958,65317.83024114333
33959,79644.82979900682
33960,101378.87688550084
33961,91252.79144692718
33962,58614.60036344896
33963,31092.885497179137
33964,76012.58641649496
33965,13167.873652904851
33966,15209.664827037559
33967,25418.023969303547
33968,54474.352163210344
33969,16355.023254033376
33970,144514.25912934684
33971,64288.122788425724
33972,128763.509541395
33973,34744.686047692354
33974,96229.96295703623
33975,85530.29268956603
33976,87033.77588148687
33977,20384.73834982919
33978,33832.118311213024
33979,27665.604933439907
33980,107425.69537818331
33981,67503.73751550741
33982,37728.455869504396
33983,133885.20088377612
33984,40154.95774621098
33985,105325.79971828434
33986,104436.07873654473
33987,59077.53277676423
