No,Salary
33858,67414.28363859147
33859,94477.49785480277
33860,87552.26235623087
33861,29088.026461905243
33862,80187.9806293172
33863,94981.51664483415
33864,22451.194304243574
33865,113554.93474498553
33866,48132.502994587674
33867,105239.3966602748
33868,118302.40086578428
33869,34502.8244474034
33870,91666.44716188898
33871,105390.78213007949
33872,81036.41233654694
33873,17893.04495081681
33874,158809.9147145839
33875,41028.977014026845
33876,46499.28046748238
33877,8774.727603637566
33878,79250.90873433326
33879,35638.42333534426
33880,13945.527362655353
33881,94297.66558769876
33882,5813.109166217618
33883,35134.87863927663
33884,104704.78388868202
33885,82657.0727577653
33886,103366.5211476647
33887,67997.17201179637
33888,20190.27203997874
33889,109502.4696051473
33890,39763.42916354099
33891,125910.98593876135
33892,125977.9510683029
33893,60681.718547362725
33894,95980.14862408298
33895,3939.044346842698
33896,8883.240076901115
33897,9129.909860235017
33898,58073.64355282696
33899,38196.97884360659
33900,74976.78971249932
33901,13893.419457650152
33902,57616.05821839754
33903,54499.02755546983
33904,75994.72735128598
33905,55794.46172110092
33906,58290.69723141892
33907,46479.99457859591
33908,579.9607855707111
33909,9560.063442665636
33910,43942.52985101274
33911,24031.342218181864
33912,10530.302950082438
33913,76729.60321107529
33914,40952.82698191863
33915,19636.9051762412
33916,37641.96644326255
33917,52460.90891785202
33918,13474.33299448309
33919,29918.31348350487
33920,12419.698644676158
33921,23519.501372301722
33922,19382.49289180892
33923,100834.51127584196
33924,62134.104613869815
33925,102812.45353312817
33926,68756.45562050134
33927,150274.85032164102
33928,8687.632825992165
33929,25698.2759336611
33930,28397.923950391174
33931,30275.136966603797
33932,46228.91840813667
33933,6979.536856032416
33934,28951.90671646724
33935,31096.04179383462
33936,9336.506686637917
33937,12935.753455760838
33938,43753.27551888353
33939,1959.9247587578998
33940,66568.31192462983
33941,83604.0781805045
33942,66024.76012282625
33943,18054.362105442524
33944,35228.06707076917
33945,65927.26372212073
33946,12758.672799032465
33947,9486.461426579726
33948,96786.83611291288
33949,66056.42911263976
33950,89775.01230475416
33951,138172.2838200631
33952,21268.419578704757
33953,1878.5923197915463
33954,10953.000816722611
33955,13829.849028511044
33956,39137.593941220766
33957,9408.250161346648
33958,67136.67066869937
33959,79142.8070820931
33960,103465.88646702285
33961,90459.60168159641
33962,59991.25139912916
33963,31281.822870716627
33964,75885.16445478675
33965,12462.409180003888
33966,14794.2287103386
33967,26151.03934522242
33968,54033.16357161149
33969,16272.44766267551
33970,142310.40606198047
33971,63066.50585563094
33972,127824.25793914571
33973,35233.50633947925
33974,96896.92390498519
33975,85384.59506602446
33976,88703.51922031748
33977,19549.657814596238
33978,33356.54427411858
33979,27065.515161499185
33980,108085.53398857624
33981,69414.83160123776
33982,38831.11171559508
33983,134852.32276645792
33984,40297.32617303198
33985,106061.1633939727
33986,104845.56466695425
33987,58981.12422590313
33988,95635.46408518965
33989,68772.17579261016
33990,17660.745787588174
33991,56483.08833416687
33992,31235.6445083467
33993,71025.50422773257
33994,99923.01054443559
33995,59173.81439099198
33996,16034.030163511881
33997,116405.49848563247
33998,109224.80000917439
33999,112259.40028023726
34000,77494.30901984178
34001,124540.27515947621
34002,21488.13988441735
34003,120938.14317936363
34004,56789.729474379026
34005,101124.07335470078
34006,56798.276901084755
34007,116769.11747343096
34008,118448.77800639234
34009,324.0666017362731
34010,65895.75497514749
34011,48901.77630509956
34012,10454.271530844677
34013,75223.90084879834
34014,47339.90295387076
34015,53486.17845230707
34016,4688.191124716528
34017,9817.881706835602
34018,103305.97298473392
34019,101590.10338398203
34020,75511.74535309427
34021,87029.81209424428
34022,24192.995215572453
34023,59792.69051924524
34024,137533.76318257215
34025,43427.195133463916
34026,20374.96269600697
34027,47869.48707396233
34028,126050.77728007623
34029,24086.359659553615
34030,86243.41531462451
34031,54814.690343106966
34032,-3875.6216792209493
34033,146833.56754344053
34034,105203.81979098938
34035,1781.3525595216947
34036,47194.09016447363
34037,70428.58542241703
34038,23353.80172572984
34039,107210.20691645602
34040,6640.391027403726
34041,22982.442369588476
34042,72135.4272710189
34043,57007.29309099055
34044,39660.68796504521
34045,80638.71552947734
34046,44091.67252530457
34047,2196.1889630353553
34048,127740.14959468771
34049,45868.92691877553
34050,57355.959415883364
34051,24519.209909358862
34052,55014.20298924838
34053,70353.78668165595
34054,90509.27130962608
34055,40472.58099395388
34056,12054.525783001442
34057,35239.20897366728
34058,5316.329327723464
34059,27713.447332626045
34060,33725.35167381323
34061,1314.8958238574571
34062,4046.131802300969
34063,145291.1438128019
34064,90393.23967500706
34065,98563.47957266856
34066,74602.47188648014
34067,15505.418423000137
34068,73621.61152044903
34069,14170.951582288322
34070,56151.49106915474
34071,53449.32876281157
34072,71861.13879471719
34073,12961.56317146885
34074,71044.51379070157
34075,74699.39267545924
34076,63763.191360976
34077,13838.907859674218
34078,109522.83385132924
34079,42553.67722277393
34080,49404.327518985694
34081,97249.67427382595
34082,120113.64290695716
34083,36957.946309668376
34084,73539.38406538483
34085,91505.93416949005
34086,46449.69608108232
34087,20469.339766523815
34088,32223.994167813013
34089,100264.97640208807
34090,71836.98966828335
34091,126131.13392085952
34092,6855.808909536105
34093,13849.669898773927
34094,108519.11458530716
34095,129988.4223915965
34096,98637.06218501611
34097,21053.396272642472
34098,75843.26738037168
34099,67151.92166863798
34100,18006.926848808707
34101,15574.821148621739
34102,53058.50430319581
34103,46759.82630351668
34104,57133.165107063076
34105,111091.79187750837
34106,104805.02135835665
34107,54697.63203226739
34108,70229.57417586487
34109,44842.839484898795
34110,93456.58240341907
34111,40853.0783964233
34112,87721.74548736363
34113,7145.407960244842
34114,15853.907951923802
34115,57711.00009745551
34116,77091.38765935044
34117,52475.01111996418
34118,98080.86337375797
34119,44515.95383258847
34120,5791.833607462398
34121,52151.50053730979
34122,96894.98701969127
34123,22725.43128608282
34124,138854.15384192136
34125,66998.12997490223
34126,45810.77054965639
34127,34622.64386595474
34128,39577.65417134996
34129,96705.7070558308
34130,129754.36477368596
34131,32125.393865028796
34132,4892.789494529675
34133,123469.31712330642
34134,89251.43882294763
34135,52758.73524929957
34136,101176.33894358421
34137,91022.95487103728
34138,84285.9594609856
34139,48089.800318287394
34140,36799.618673762845
34141,28004.71729063562
34142,53345.40176208815
34143,47219.307396593
34144,139461.81865307144
34145,35761.502617249695
34146,121109.13738457859
34147,111566.15983198702
34148,74370.9664398858
34149,61677.925990203905
34150,65705.93170982966
34151,35487.99954867615
34152,123434.87043519987
34153,50945.86265037837
34154,42897.27651283701
34155,31638.938796611736
34156,98093.53635024873
34157,31061.25994755807
34158,49845.80440828096
34159,53296.95943277901
34160,115762.14804037174
34161,13491.300123936811
34162,127311.13706923084
34163,66275.89586460202
34164,92590.00663444829
34165,8998.83054730152
34166,10270.913602213153
34167,-4497.028500419117
34168,324.4753327632195
34169,135445.803114439
34170,129720.25840632542
34171,46273.49540687785
34172,41570.77530828254
34173,34239.59100452147
34174,36078.48226133676
34175,107061.99519710906
34176,12884.901128634918
34177,44737.35776132859
34178,171680.3826344413
34179,15082.141218426583
34180,94519.81115008009
34181,64746.465322051525
34182,15153.405212788999
34183,75852.31461063927
34184,33698.09147962984
34185,66054.74148799315
34186,105649.20939900253
34187,35082.163198942144
34188,37090.86155347903
34189,68763.22900035248
34190,52014.45787555496
34191,66679.78172936628
34192,77448.78574627399
34193,5858.843755721322
34194,148073.5908268455
34195,13169.69345217566
34196,111463.64324092532
34197,72197.06226731613
34198,107787.27321971132
34199,19363.014393252168
34200,50901.12581592752
34201,51104.760419225
34202,129538.67216555098
34203,35432.016914567386
34204,71690.92796141279
34205,38723.8919190419
34206,112313.41821406003
34207,47032.945367980654
34208,25717.18884810399
34209,54706.48871828051
34210,41476.8805818627
34211,66964.00938568167
34212,92904.13951702336
34213,34993.91941519809
34214,11833.614172457834
34215,53915.37406085659
34216,75661.91001744368
34217,28831.56079202627
34218,26762.272261173
34219,29320.722131210387
34220,40455.42091863509
34221,131392.85574357875
34222,27216.163962785435
34223,4418.140404993843
34224,28145.961361725633
34225,31317.506734594117
34226,87548.3202357346
34227,31934.392795114833
34228,64121.39129822026
34229,100827.69993891107
34230,18981.134545331326
34231,120001.61327281239
34232,167774.53822751477
34233,24532.80997844608
