No,Salary
33858,69628.32739609385
33859,94905.30095507679
33860,86690.96148922626
33861,29102.09901070425
33862,83497.88516813391
33863,96174.14592429274
33864,23671.025059495314
33865,112015.77941202564
33866,45398.43995104311
33867,105836.31000403356
33868,118804.6813418619
33869,35905.44745090855
33870,91645.9133441523
33871,109602.37099239067
33872,80826.64870356936
33873,19959.09433212162
33874,158644.90431818663
33875,42414.54529536405
33876,44190.52442080181
33877,6943.673758141575
33878,82598.41390226388
33879,33857.475392144566
33880,14021.744792537967
33881,92988.94672635026
33882,6144.753934901963
33883,33711.79069192833
33884,106358.288547923
33885,83189.25050405
33886,102465.76406906826
33887,66600.83595398812
33888,20679.067475343873
33889,108298.5532340456
33890,41134.45978241277
33891,125046.51090136974
33892,123799.79386112219
33893,58828.78184539742
33894,94559.98053585383
33895,5349.912217327577
33896,9793.889165647972
33897,9284.09995481092
33898,59131.34117556338
33899,35727.46672041708
33900,74249.18398339677
33901,14273.810308869428
33902,55190.57241411637
33903,54249.41762153993
33904,75678.50116432701
33905,56360.69838926676
33906,59032.52291121341
33907,44819.13640716703
33908,-184.43912865954525
33909,8755.668447163742
33910,44010.40234474266
33911,24683.04654328023
33912,12171.120846016871
33913,79880.843472843
33914,40227.25020448322
33915,22214.867884439554
33916,38819.53861894565
33917,52457.538690130394
33918,14825.081924017728
33919,29506.65195442386
33920,10852.474022444314
33921,23774.785276042483
33922,20100.984449933516
33923,101496.38984529805
33924,63955.93002364613
33925,107790.19404010513
33926,68910.28545718463
33927,150067.11731922848
33928,9512.708460354792
33929,27691.514336648932
33930,27824.903527320366
33931,30699.245273649103
33932,47117.41835882252
33933,5167.2797178943065
33934,27565.559861471433
33935,30781.745148413254
33936,10631.150701695258
33937,14774.75237748534
33938,42780.54569128816
33939,2011.5358463156483
33940,66144.6427470273
33941,81258.82744689596
33942,64847.672918800556
33943,18755.68248418548
33944,34069.32567308332
33945,64882.94493945599
33946,13498.943481234985
33947,6076.290631329164
33948,97841.5175413871
33949,63630.45948534205
33950,89171.30125435538
33951,139008.73504674807
33952,23056.093817633202
33953,2569.7574845103036
33954,13115.07525471042
33955,13171.723648202693
33956,39627.368623146496
33957,10080.844559176183
33958,66595.26700716458
33959,82885.54629582496
33960,103717.40181570244
33961,92219.69708172427
33962,56727.93706305887
33963,30470.175780298618
33964,75724.97784708138
33965,13309.228899416976
33966,14761.783829196938
33967,27435.723711940187
33968,54971.14891483496
33969,15920.921014360341
33970,144314.60870064562
33971,63157.97917955465
33972,128284.35525198099
33973,34045.864873471015
33974,97197.74165902146
33975,84671.8011802972
33976,84174.26095574397
33977,20711.965955855732
33978,33835.10213624115
33979,28355.750959105386
33980,107588.70417418434
33981,68458.0570630237
33982,38910.473559881575
33983,134927.669941186
33984,38778.15115932162
33985,106307.65362241454
33986,106359.74734184227
33987,58700.472621353496
33988,96044.38776135979
33989,69375.31892585942
33990,15985.259450797003
33991,56502.80849197773
33992,32428.47004287448
33993,70532.13389667535
33994,96353.1483804011
33995,60545.55948040061
33996,15056.347129467329
33997,117276.45165701507
33998,111522.69619215804
33999,110662.47212738737
34000,78843.08384366386
34001,122230.13147841097
34002,21968.894340578496
34003,121217.36670920067
34004,56806.05569722374
34005,97295.85596538751
34006,55962.42715718922
34007,115147.79726833753
34008,119693.53562994552
34009,1370.6568298708962
34010,64891.9369623615
34011,50115.4006382269
34012,10228.169885803676
34013,74157.76698702078
34014,40691.00371055714
34015,56798.93891908131
34016,4830.167437463973
34017,6350.208219387154
34018,105491.94368053382
34019,101703.85767607752
34020,78607.62076786754
34021,87957.11644554434
34022,18116.293362116136
34023,58336.07153706417
34024,135869.1888612677
34025,44675.53416703014
34026,20097.94366889491
34027,48559.7886776452
34028,125934.70300697036
34029,24640.88978799749
34030,83505.30665253109
34031,52254.59180902187
34032,-4081.6600524166847
34033,149447.673579275
34034,103735.49540014843
34035,2178.567798213366
34036,51483.777455236
34037,68727.57053756907
34038,23522.83039107306
34039,109532.28996314769
34040,5463.388921769658
34041,22918.23994271104
34042,70012.32129800016
34043,58645.78177650406
34044,40601.313952151664
34045,82116.64082919332
34046,43922.46481086293
34047,1632.4197008105903
34048,127242.24801772628
34049,50316.26360883038
34050,56423.84642476308
34051,22309.15715811021
34052,56150.72006519209
34053,69053.0014879771
34054,90726.47521901979
34055,44466.25649897037
34056,9058.877534030564
34057,38792.95442124754
34058,3810.07810367831
34059,30447.07163032683
34060,33781.792592798294
34061,1182.778990442273
34062,1363.0606661036027
34063,144393.15304903488
34064,88433.17551228797
34065,102371.63408613202
34066,72767.746361429
34067,16053.8361819335
34068,73300.23657181059
34069,15053.442845106376
34070,54178.86531915869
34071,52976.62202716446
34072,70089.10970404667
34073,10796.099289100137
34074,69824.55364028434
34075,76076.49609374841
34076,64959.366230253
34077,12078.507582785642
34078,108923.66129345534
34079,43063.081897159595
34080,53259.42138506465
34081,95785.86812837631
34082,119296.2531513579
34083,39952.93247580117
34084,71588.18927243899
34085,88483.45876891227
34086,46312.31535096573
34087,18572.67279493535
34088,32297.845520967247
34089,98773.34125808954
34090,73425.37715915969
34091,128151.76154704017
34092,5821.8075399680465
34093,14213.694497228167
34094,107679.16990295809
34095,131672.79922222844
34096,101067.97433919608
34097,20537.403895136384
34098,76688.09062871158
34099,71147.27395799334
34100,14738.763720470899
34101,15162.749157062894
34102,52307.65049227023
34103,46577.3223280322
34104,56816.48627318191
34105,110500.00183823309
34106,106714.0470393541
34107,52225.38851841567
34108,73437.31149549183
34109,44836.320376780786
34110,95133.62075316945
34111,40618.35606324675
34112,93552.10345273453
34113,7210.240310926835
34114,15821.458150404469
34115,57991.5026962221
34116,74750.51468692429
34117,52060.453777636256
34118,96207.66308029629
34119,46540.826169626176
34120,5436.925829389806
34121,50755.31852672417
34122,90840.57279647901
34123,21772.22657796789
34124,139306.3590875168
34125,65399.43694188203
34126,46836.566949441505
34127,32204.55640644944
34128,39559.88339680789
34129,97158.83464007892
34130,129993.82704644269
34131,31382.7176401783
34132,3054.511032374578
34133,123091.96380551197
34134,89481.47628065804
34135,56196.757152368424
34136,104627.68343610267
34137,94923.70679971945
34138,90993.66488135961
34139,49146.46954292864
34140,37466.38087879531
34141,28963.373407252962
34142,54324.073140409106
34143,46920.58884275707
34144,140629.86456849903
34145,36947.44058751337
34146,121684.9627069876
34147,110475.0560766632
34148,69495.98494005582
34149,65451.22336184411
34150,65106.469878373035
34151,35146.21774440732
34152,122263.73679531494
34153,50980.6436757815
34154,41664.780518732405
34155,33394.01375965703
34156,101942.32870550812
34157,32379.759930965283
34158,48497.783654445346
34159,53108.53293490119
34160,116414.14100481234
34161,14082.67529632543
34162,127806.83283007875
34163,64264.38927896902
34164,93934.87552630638
34165,12703.39578000566
34166,10526.793495607617
34167,-3154.7753679839357
34168,2183.798519184307
34169,134516.33500576587
34170,129475.94615276181
34171,45527.14804364732
34172,43050.19982927117
34173,34369.04427368405
34174,30735.04224460154
34175,107277.92098813267
34176,13960.09672401984
34177,45012.50280922235
34178,173707.1448944722
34179,14833.455970543802
34180,93405.08968272252
34181,62629.06464301308
34182,14959.109799053855
34183,75011.47095314358
34184,34392.08698154309
34185,64873.13519065127
34186,105020.98333219976
34187,36204.15691241908
34188,38566.82505918826
34189,68054.4850945792
34190,51064.36471489163
34191,65828.60953358047
34192,77336.92204530706
34193,5037.167259674939
34194,145977.10395315217
34195,12342.517468663646
34196,107145.4555383167
34197,73268.25804149086
34198,107256.87342027044
34199,19274.698276485942
34200,49533.729531490826
34201,51721.16611462156
34202,127789.0145418068
34203,33189.4212475174
34204,70396.17902813954
34205,37852.270961984796
34206,111453.35999823753
34207,45010.809301761175
34208,25508.410638834896
34209,54894.9475874581
34210,39634.9172596677
34211,66548.55242281557
34212,97908.28017193495
34213,35261.640913476214
34214,10763.504742633575
34215,53814.433889496744
34216,73814.8243832771
34217,29510.332704545588
34218,25672.765792746482
34219,26492.61530306936
34220,41092.72849429092
34221,129235.96269130234
34222,24585.957996204153
34223,5295.422512395242
34224,29289.399465932147
34225,31209.3050626071
34226,87787.56789091673
34227,32159.746661856563
34228,64561.56274292746
34229,100247.8737844924
34230,17426.60772527391
34231,122687.72905420659
34232,169068.73530472047
34233,26422.661809827387
34234,39554.26979916953
34235,45050.135308604935
34236,48513.963192232986
34237,29807.986429939614
34238,54295.59361179138
34239,59793.2406952513
34240,114155.9567987126
34241,135120.62886608212
34242,147032.3621035076
34243,79216.37538190355
34244,111824.67362783173
34245,84805.03975034656
34246,29339.29566024495
34247,81318.93851598626
34248,81061.66654574344
34249,59097.67664974185
34250,79568.67609121845
34251,17378.758283149367
34252,79368.54177481896
34253,131596.2335576812
34254,9090.318782476772
34255,124257.82418633922
34256,34664.19178396423
34257,51342.76851015443
34258,49162.360335347155
34259,68187.018232465
34260,129987.21917525842
34261,-955.5767261021837
34262,-5164.387610073254
34263,42117.079342052704
34264,47179.99091619313
34265,37826.555772293126
34266,26265.481492161864
34267,19235.04627801913
34268,84252.81508672287
34269,82228.10438734636
34270,112968.7005468086
34271,27205.58020944478
34272,31344.462387807092
34273,59663.886557039674
34274,84372.68394175159
34275,-1023.9001197043401
34276,43888.417471849454
34277,62718.38246160875
34278,44170.54466940118
34279,67395.62883503725
34280,63502.22727081167
34281,130178.55384932432
34282,17087.92838561873
34283,42829.40474254434
34284,136192.1728034913
34285,64508.87206174318
34286,33478.20908077778
34287,62431.41289203281
34288,73748.44398374736
34289,35444.06342948838
34290,38445.714044761204
34291,130729.78085333857
34292,98745.50439217538
34293,21752.74032707667
34294,3439.7049513088473
34295,19966.638557581882
34296,96991.69691793698
34297,120257.01694323272
34298,80721.86838179093
34299,6410.517876579665
34300,10145.742139150792
34301,95755.34266792239
