No,Salary
33858,68361.98592742273
33859,93457.80370097744
33860,87706.54310217284
33861,30274.943720080024
33862,80050.00904011869
33863,93780.3654698531
33864,22976.152058377917
33865,112817.48145568097
33866,45417.61043717488
33867,105335.21466777244
33868,118504.08444909363
33869,34496.21022987027
33870,91785.56215757316
33871,106305.59726968674
33872,80245.83460292954
33873,17312.166727206342
33874,157792.9559122295
33875,41300.410659446265
33876,47545.26234539368
33877,7592.903999730113
33878,79715.24244457301
33879,37911.24722936735
33880,13444.624890803578
33881,93253.73393057773
33882,4348.27910473934
33883,35801.93812443054
33884,104311.83081751919
33885,82884.6943760154
33886,103839.53345773966
33887,66811.77570822659
33888,20025.38797854877
33889,110052.10737533671
33890,39825.282190607846
33891,127674.50862949697
33892,124731.1864499689
33893,58657.97191773367
33894,95938.38147926328
33895,4474.31337386742
33896,8514.21928721332
33897,10781.042781182008
33898,57959.51317760673
33899,37882.22544242164
33900,75944.13381510205
33901,13474.05200760294
33902,57797.83289979552
33903,54386.57829164392
33904,74502.68604961102
33905,54726.04441088246
33906,58094.06723224411
33907,46061.021702673985
33908,1693.3826972563554
33909,9050.102215804383
33910,44301.78737557799
33911,23404.75808469518
33912,11644.126255854197
33913,77800.34445992787
33914,39992.08995084811
33915,20119.034514176194
33916,37678.75947133898
33917,52176.74853055435
33918,13857.751058872853
33919,30443.43243865649
33920,11485.922675063208
33921,22885.17930187857
33922,19400.184087000132
33923,98965.86277186027
33924,62302.104683010984
33925,104991.50516415005
33926,69872.53259792124
33927,151068.50557007382
33928,8552.096921704555
33929,26566.477387435385
33930,28414.099382577144
33931,30121.755831772083
33932,45834.73230255532
33933,7042.286966758838
33934,25329.362245203156
33935,30255.174569552666
33936,10280.273639401186
33937,15740.292231920934
33938,43129.93968645081
33939,3317.5635879140714
33940,66761.44397368633
33941,83849.57421671745
33942,66841.8101222887
33943,19267.655751740134
33944,34801.666132381186
33945,65462.12927493308
33946,11826.453060548722
33947,9943.679037389044
33948,96567.2811680459
33949,64453.392785169184
33950,90159.47057802547
33951,139072.73097911154
33952,22207.296883121395
33953,2226.814192222208
33954,12299.85691179718
33955,13157.188530325418
33956,39240.32796160243
33957,9569.12995119374
33958,65993.5825545744
33959,80419.5231713669
33960,102195.80610254727
33961,91724.66871795565
33962,59030.74345926782
33963,31045.425453573793
33964,75250.85187801995
33965,13559.870219107523
33966,14942.871841795373
33967,24788.629283005088
33968,53917.907157224145
33969,15185.676356057947
33970,143361.58585981026
33971,64397.65527456773
33972,127706.8283175756
33973,34160.264029315804
33974,97488.66097241141
33975,84058.61175921654
33976,88015.95852560546
33977,18682.427718375984
33978,34002.37273114712
33979,26528.242305907723
33980,108573.06343965224
33981,69224.09680808074
33982,37905.5644284657
33983,134357.20013003022
33984,39645.92551710644
33985,104169.26304005097
33986,103996.59430918413
33987,58818.39022412468
33988,95488.77787339865
33989,69479.71625664993
33990,16640.916629210013
33991,56879.79272639181
33992,29350.523491093434
33993,70541.93733122235
33994,98271.4043504596
33995,59647.66455791613
33996,16319.124488641986
33997,117560.4042713099
33998,108953.4695461953
33999,111248.29469606164
34000,78582.0559050093
34001,123534.86182804921
34002,21526.746641272737
34003,119549.50694285889
34004,56621.807419963516
34005,100580.92805899325
34006,55929.040585005656
34007,115801.93129748845
34008,119068.32217439439
34009,15.084855194898298
34010,66682.9407702106
34011,48555.10994319497
34012,10045.417893124904
34013,75332.4071948345
34014,42721.751113631406
34015,53305.67436695856
34016,5238.45633402871
34017,9272.290077256492
34018,103578.35192060914
34019,101807.37960981265
34020,74372.78452718003
34021,86462.8493399894
34022,25099.927664162184
34023,59987.17230690564
34024,136827.39976791886
34025,43720.02325444373
34026,20310.134286927376
34027,49030.224664844885
34028,125363.30419960026
34029,24444.00241380433
34030,85384.18529358773
34031,54675.62105238026
34032,-3440.4508053665104
34033,145592.8065568006
34034,105048.37308896326
34035,2519.955043080346
34036,51065.5432376971
34037,70022.7026477842
34038,22516.5171561618
34039,108677.47146201818
34040,7233.174210521962
34041,23006.02755150463
34042,71916.40381136464
34043,56629.28063710457
34044,39944.266446509726
34045,79077.52618050728
34046,44682.761176516426
34047,2609.4635309918085
34048,127286.05008147008
34049,45333.377170865475
34050,58117.25164731489
34051,23103.13322105367
34052,57374.610130366484
34053,70088.89209602788
34054,88855.85843123378
34055,40991.35492130486
34056,10693.647275585856
34057,36350.506002784714
34058,6190.896722190562
34059,28340.355894512148
34060,33307.55786590102
34061,1640.54543002056
34062,1788.7310482807027
34063,144307.18572200925
34064,89904.94742008943
34065,98419.02067382292
34066,74834.44951223656
34067,16468.576331638033
34068,74002.33434757448
34069,15346.22956676243
34070,55371.579669737825
34071,54323.47642598569
