No,Salary
33858,67143.2556198929
33859,94243.3686309425
33860,88029.746914498
33861,30040.5655851879
33862,77470.8020029524
33863,94492.0468328399
33864,22737.0818939197
33865,108453.202894651
33866,46751.3978569225
33867,105330.08625394
33868,119325.316750484
33869,36749.4221456075
33870,89324.4082987861
33871,105939.463430581
33872,82828.0735811388
33873,18150.6973902136
33874,159649.38236913
33875,41244.577532516
33876,47450.5378544278
33877,9088.44424552048
33878,78793.2425147796
33879,33987.5119547283
33880,12045.7756499856
33881,93624.2742929976
33882,4126.44627271172
33883,36588.5766633645
33884,106260.755788905
33885,83058.2566894508
33886,103754.838145339
33887,66342.7523222762
33888,20230.2018470826
33889,105263.741721223
33890,38531.4047417256
33891,126538.541888214
33892,126603.006964079
33893,62778.5276726709
33894,94379.8897041872
33895,3500
33896,8314.75901439103
33897,9953.75965735568
33898,59600.3022204144
33899,38681.2859441624
33900,74228.2857733757
33901,13624.473504942
33902,57540.3945473689
33903,54888.9150115899
33904,74872.7862365871
33905,55359.292809322
33906,59845.4927067047
33907,47864.3819061135
33908,3500
33909,7930.94599974466
33910,44347.405414395
33911,23469.474243474
33912,11032.9730546794
33913,77674.2387529573
33914,40326.353990135
33915,19370.7311491548
33916,37716.2236094299
33917,52530.97911752
33918,13767.7801952235
33919,31062.4096683936
33920,12617.3953656042
33921,24232.9570579809
33922,18488.7106058217
33923,104013.898841686
33924,62131.4685857709
33925,103592.871512584
33926,70103.7719995021
33927,150631.006653787
33928,7902.68687659397
33929,25852.7646522528
33930,29670.0482123472
33931,30711.050875555
33932,48495.9251209147
33933,6502.5186634166
33934,24991.5763368146
33935,31484.0028503858
33936,9433.65228290716
33937,14986.1453232921
33938,43320.1371057507
33939,3500
33940,62960.6065747474
33941,81409.3624574271
33942,66003.3143354996
33943,17636.1109603394
33944,34028.8328918027
33945,65927.9308987845
33946,13717.4671598817
33947,9747.08623681787
33948,97241.4843468561
33949,63641.5709964817
33950,88644.1324182726
33951,139384.974103005
33952,20805.9404531809
33953,3500
