No,Salary
33858,71519.25342245499
33859,92447.21993369018
33860,86131.73288186746
33861,27269.083593873635
33862,83543.43542915348
33863,93569.24232660502
33864,22740.52266747001
33865,114188.84304339219
33866,47135.01869742265
33867,105463.56267154156
33868,116206.38112701345
33869,40286.64160576952
33870,91687.75817773631
33871,106565.17678161322
33872,75642.00899388123
33873,16122.069353885941
33874,157905.02501217905
33875,39579.80986722966
33876,44904.263550490476
33877,8587.629785141038
33878,81035.30416626597
33879,38713.82132815906
33880,12629.617922597117
33881,93863.27993637216
33882,5980.969694041726
33883,33209.80662757401
33884,99884.4951721582
33885,81373.15781296331
33886,107657.82798807253
33887,67794.53377358263
33888,18819.40845728219
33889,110115.69342530874
33890,39958.75392004481
33891,125382.125554132
33892,122962.17192170427
33893,55367.53867361942
33894,92568.84880666104
33895,7240.798768623534
33896,12209.613596623953
33897,10598.052241663034
33898,58236.28380648809
33899,35809.3002424923
33900,77536.11277013802
33901,15990.174610341091
33902,55909.03228583162
33903,53497.65218276737
33904,77096.29594116396
33905,57820.66838663006
33906,59108.5392743122
33907,40491.22874927506
33908,-2522.684517017845
33909,8768.259293415704
33910,41848.28504390568
33911,27826.632069180912
33912,7756.915780580959
33913,76217.24593145888
33914,42029.820801383874
33915,24051.90936795018
33916,30305.94493238382
33917,51878.66929247071
33918,12700.401752509979
33919,28708.182554477884
33920,10506.190244997622
33921,22021.353522345922
33922,20348.352404653528
33923,94668.81940665907
33924,61523.88907431253
33925,104973.52157933573
33926,71534.93626148558
33927,144931.33081369632
33928,8479.161494554264
33929,17760.08021833088
33930,29776.62412023722
33931,31140.731407201038
33932,48028.60205871195
33933,7060.7139271957485
33934,27493.100965149184
33935,28980.912098792924
33936,12176.36356474291
33937,11094.521904595658
33938,42326.54081626992
33939,1958.7966511169534
33940,68896.60872749983
33941,83550.66206001438
33942,66230.52429053321
33943,19470.811297341927
33944,32610.939942892786
33945,66491.67607869385
33946,12775.440693512846
33947,3944.684681722678
33948,98909.61763597207
33949,66320.47960368928
33950,90610.07278092846
33951,139220.8253810975
33952,21849.433052200948
33953,1656.815677385716
33954,8823.925878323143
33955,16937.87398176983
33956,40171.13832599034
33957,10113.975798353425
33958,67702.70344224671
33959,80036.41181020733
33960,102084.49379321637
33961,93158.02351335096
33962,57495.966003456175
33963,30057.206525973466
