No,Salary
33858,68336.3977006566
33859,94108.3741561705
33860,87218.7588278873
33861,30674.0462310997
33862,83474.215861679
33863,95146.9880899161
33864,24263.8896813393
33865,110936.054345615
33866,44778.6970412463
33867,105308.00549086
33868,115681.300965885
33869,36283.1125975597
33870,92659.0731615641
33871,105972.135381594
33872,80289.726748735
33873,19458.2361839318
33874,157942.868946058
33875,41312.5760706823
33876,45391.8024354165
33877,6950.07433977215
33878,81684.267204725
33879,36697.1458916474
33880,12435.339845886
33881,92197.1146321635
33882,6995.88667434193
33883,35678.6820124205
33884,104884.119323036
33885,82423.0012206916
33886,103440.146729806
33887,65207.2824596223
33888,20238.2315374316
33889,109889.468337626
33890,38314.9478066141
33891,126478.617311544
33892,127158.3280845
33893,57596.384632725
33894,95331.2353671166
33895,5446.62215790992
33896,9389.92928210404
33897,9924.06847767675
33898,59471.4737576314
33899,37091.1387174524
33900,76197.0181530207
33901,14361.1745737335
33902,55445.1621912235
33903,54038.3720152923
33904,75163.6060739744
33905,54178.6422683974
33906,58259.6559079978
33907,46134.8233183708
33908,3500
33909,9021.648771784
33910,44333.9298325771
33911,21387.3739746956
33912,11864.1162877869
33913,77831.1697776208
33914,40969.3281249489
33915,21298.549974707
33916,37287.3932023327
33917,51877.8796583755
33918,14330.8629379469
33919,31228.7678713376
33920,11415.3994074127
33921,23019.584503041
33922,20599.1055716156
33923,97387.0104921428
33924,62939.105388572
33925,106902.86768699
33926,68465.5310099088
33927,149589.641866584
33928,8241.62007135614
33929,27469.3932525566
33930,28257.1400861095
33931,30929.2010386289
33932,46866.0303682301
33933,6903.14204749002
33934,26240.9571424448
33935,30231.1404731862
33936,10332.013358929
33937,16472.635638943
33938,42673.6647381008
33939,3500
33940,67445.6453097206
33941,82848.3186001149
33942,65601.2676869996
33943,18289.588370716
33944,32822.2241986935
33945,65728.9829456499
33946,13616.3706452148
33947,8884.04060908453
33948,96783.4949559662
33949,64882.3225604179
33950,90099.5050208367
33951,137732.872097936
33952,21832.818248531
33953,3500
33954,10941.5493107106
33955,13005.330583596
33956,38524.0235961071
33957,9775.23643457953
33958,64630.1537152895
33959,79237.6708168454
33960,102713.172081152
33961,93168.3054736752
33962,57977.6395965106
33963,30471.273320274
33964,75321.4880299503
33965,13041.2411872591
33966,14668.3420279504
33967,25237.3606906395
33968,55384.9882685553
