No,Salary
33858,67143.25561989287
33859,94243.36863094245
33860,88029.74691449796
33861,30040.565585187866
33862,77470.80200295236
33863,94492.0468328399
33864,22737.081893919734
33865,108453.2028946512
33866,46751.397856922486
33867,105330.08625394013
33868,119325.31675048414
33869,36749.42214560751
33870,89324.40829878612
33871,105939.46343058144
33872,82828.07358113876
33873,18150.697390213645
33874,159649.3823691296
33875,41244.57753251595
33876,47450.53785442779
33877,9088.444245520475
33878,78793.24251477965
33879,33987.511954728296
33880,12045.775649985606
33881,93624.27429299761
33882,4126.446272711718
33883,36588.57666336446
33884,106260.75578890469
33885,83058.25668945083
33886,103754.83814533908
33887,66342.75232227617
33888,20230.20184708265
33889,105263.74172122299
33890,38531.40474172565
33891,126538.54188821363
33892,126603.00696407926
33893,62778.52767267094
33894,94379.88970418717
33895,2992.2022746322837
33896,8314.759014391033
33897,9953.759657355677
33898,59600.302220414436
33899,38681.28594416241
33900,74228.28577337574
33901,13624.473504942045
33902,57540.39454736885
33903,54888.91501158994
33904,74872.7862365871
33905,55359.29280932196
33906,59845.49270670465
33907,47864.381906113456
33908,1015.8528577446668
33909,7930.945999744659
33910,44347.40541439505
33911,23469.474243473953
33912,11032.9730546794
33913,77674.23875295735
33914,40326.35399013496
33915,19370.731149154817
33916,37716.223609429886
33917,52530.97911752001
33918,13767.780195223491
33919,31062.409668393568
33920,12617.395365604209
33921,24232.957057980948
33922,18488.71060582167
33923,104013.89884168621
33924,62131.468585770854
33925,103592.8715125843
33926,70103.77199950213
33927,150631.00665378722
33928,7902.686876593969
33929,25852.764652252805
33930,29670.048212347167
33931,30711.050875554974
33932,48495.92512091475
33933,6502.5186634166
33934,24991.576336814567
33935,31484.00285038585
33936,9433.652282907158
33937,14986.145323292052
33938,43320.13710575069
33939,2520.244608645878
33940,62960.606574747406
33941,81409.36245742714
33942,66003.31433549957
33943,17636.11096033944
33944,34028.83289180267
33945,65927.9308987845
33946,13717.467159881677
33947,9747.086236817873
33948,97241.48434685607
33949,63641.570996481656
33950,88644.13241827257
33951,139384.97410300508
33952,20805.94045318089
33953,1419.2692569746912
33954,10487.81596364663
33955,13100.68953338495
33956,38429.76818724381
33957,8168.705309924027
33958,64745.214792100815
33959,79231.80397474882
33960,108117.81477751839
33961,89611.87510893366
33962,60113.28577515158
33963,31750.516528107895
33964,74481.28082767388
33965,14129.139836187007
33966,14283.395940145017
33967,23585.19319265886
33968,53379.73773337313
33969,16450.91601580113
33970,141720.46131673717
33971,63034.83899351538
33972,130113.46028539175
33973,35362.97746294088
33974,98010.93189415171
33975,84221.18948712022
33976,91140.12372205056
33977,18420.028177311477
33978,33985.93665073384
33979,25928.056762286502
33980,109088.7968114088
33981,68905.72989771701
33982,39083.6729662626
33983,134258.43973897575
33984,41224.74678656271
33985,104416.86604683127
33986,105531.16373438017
33987,58436.42989023549
33988,93773.35445363168
33989,69578.90359627876
33990,16097.00836936469
33991,56448.73918168609
33992,31158.300752362866
33993,69862.70944088478
33994,98163.55655967808
33995,59787.31554253918
33996,13679.546135601697
33997,118258.73763869368
33998,108090.08354862982
33999,112296.70516347924
34000,76905.55547258686
34001,125202.23197726869
34002,22368.496150644372
34003,120572.41840493504
34004,53772.10154202995
34005,101331.96671470473
34006,56881.061559343776
34007,116837.9012807105
34008,119082.72319935329
34009,-129.3141937550433
34010,65365.36481376744
34011,48431.114903506226
34012,9381.896954189842
34013,76648.14941647359
34014,44031.832718026126
34015,55381.394300817316
34016,3485.7115293395154
34017,8701.584328137516
34018,101955.7055793589
34019,102791.51903865443
34020,75486.64497325663
34021,85842.13603244051
34022,24747.77193896
34023,60681.42314063607
34024,134270.22161729645
34025,43480.73189975132
34026,20276.82403418169
34027,46779.47960115105
34028,127114.07594059431
34029,23795.941677191342
34030,87039.98417505223
34031,53435.67761665894
34032,-1503.7025796403802
34033,146037.70711964788
