No,Salary
33858,69359.15488226988
33859,95014.78123942914
33860,88099.71086976172
33861,29489.132967480615
33862,82124.0959563292
33863,95618.38376613293
33864,22778.340984852075
33865,112734.2103659632
33866,45779.81008714554
33867,105647.07826455579
33868,117966.16756283183
33869,37033.47831162263
33870,93143.28543555582
33871,107765.13677884641
33872,80874.47952015772
33873,18897.833719458224
33874,159197.8990843963
33875,40695.352382802594
33876,44475.93789754432
33877,5897.265390922338
33878,82734.3153232212
33879,34371.20483198424
33880,14805.055978723301
33881,93066.75150605415
33882,5160.4065658699465
33883,32919.22790071758
33884,103336.1524666099
33885,83069.11408697059
33886,105562.63276474059
33887,67146.93695729222
33888,19262.834615485826
33889,110577.28775510969
33890,39969.26828768634
33891,126598.66427722009
33892,124349.37633213618
33893,59153.3370519488
33894,94680.03233279941
33895,5571.7127126307
33896,9301.007449999574
33897,10002.034904778728
33898,59398.99253316118
33899,35466.42480599045
33900,76425.21835151064
33901,14232.484989551089
33902,55505.52161652913
33903,54206.55696125007
33904,75449.66098772186
33905,56544.56213354421
33906,58967.941049091154
33907,44878.47639248475
33908,-1009.2398636681112
33909,9412.562713091902
33910,43655.39317544798
33911,24429.426861461794
33912,10829.036801187327
33913,77692.97192241068
33914,40669.29071892717
33915,22565.24437513928
33916,36883.219369283725
33917,51456.69931891893
33918,14607.705425556005
33919,29476.050103923735
33920,10315.251608305905
33921,22394.923527608975
33922,20482.474137446516
33923,101049.48123952388
33924,63352.55768993648
33925,107691.96529233691
33926,68276.17185061096
33927,149788.217720472
33928,9249.110945992696
33929,26593.499310499566
33930,28011.762181402686
33931,31077.71170586699
33932,47576.73362397729
33933,6535.222986715094
33934,29059.824908881958
33935,29565.491006231023
33936,10460.115752812257
33937,14597.736345237485
33938,42535.549212794715
33939,202.44581294726555
33940,63852.26120693484
33941,84742.60456654521
33942,65290.23904911011
33943,18227.26523171686
33944,34626.97243514964
33945,66725.81698642322
33946,14846.430581230052
33947,9022.184592877973
33948,97826.97625047497
33949,65280.23419014286
33950,89610.44455817343
33951,139556.75580191653
33952,22445.287425116967
33953,2338.8946935427994
33954,10474.748001872242
33955,14215.635369822921
33956,38397.60913746161
33957,10451.294123669948
33958,66837.65921038744
33959,80873.81031865842
33960,103311.21551153052
33961,92853.1711923467
33962,58500.583740244685
33963,30115.130560375626
33964,75358.20923210276
33965,11898.774880089766
33966,14709.57208023671
33967,25844.225115089503
33968,54554.35491656116
33969,15592.233402338497
33970,144998.79957887437
33971,64083.343346829985
33972,126876.61589642454
33973,33839.25957795928
33974,96114.12222155023
33975,79757.16091363454
33976,85873.24167613019
33977,21290.545968610488
33978,32146.47245173851
33979,27541.473975196426
33980,105997.21237538605
33981,67301.45070645656
33982,38472.2177350969
33983,134978.91630765708
33984,39935.81858912293
33985,105762.29744581698
33986,108285.0110823367
33987,59356.65032947946
33988,94804.22211993398
33989,70570.30074009176
33990,17414.08913847717
33991,56751.59856594843
33992,31968.241685864145
33993,70320.00581790495
33994,98345.69663648712
33995,58711.428558503445
33996,15568.218592795552
33997,116990.25341899027
33998,111001.80134404404
33999,110124.15419099842
34000,78750.85009315351
34001,123339.41999300642
34002,21413.696922199673
34003,120843.0433072593
34004,56491.43243786037
34005,98484.62369210583
34006,57905.343107863766
34007,114049.56955665755
34008,121338.89579428369
34009,1452.4220232363996
34010,65220.526559017395
34011,49587.173771587615
34012,10159.069575328505
34013,74283.5253622589
34014,47227.086431862765
34015,56163.27929134671
34016,4072.832420801271
34017,6147.5174412079305
34018,105661.75420870169
34019,99176.91997858405
34020,77586.78732929597
34021,88442.77067436375
34022,19350.32776552553
34023,60032.111251824244
34024,134583.35464619313
34025,44071.79869472438
34026,19748.913360131766
34027,47834.284916732046
34028,124906.68382294502
34029,24702.840016654278
34030,85335.33243223507
34031,54528.7902342251
34032,-4712.057526803716
34033,149842.47971234893
34034,106720.00680451575
34035,1879.5218838964302
34036,49432.38481636081
34037,69308.16067630565
34038,23777.16900383066
34039,108547.96439714728
34040,5660.963677614648
34041,21419.85243635929
34042,69274.50523558058
34043,58298.880520691346
34044,41060.01052083443
34045,82844.0936893233
34046,44004.430226459495
34047,1872.494872109036
34048,127019.32272015708
34049,49100.46877975114
34050,55598.455881446884
34051,24997.26833292748
34052,56074.84576320002
34053,68852.34153915547
34054,90280.39121561396
34055,42337.61971597121
34056,8118.767182168373
34057,39668.45422192911
34058,3088.109500935365
34059,29927.162186431688
34060,32844.143380918686
34061,-432.0305906894705
34062,1006.4874679623972
34063,145695.02070815302
34064,89354.75925819579
34065,100295.37517186328
34066,74186.6145774311
34067,15727.535400211618
34068,72906.94530580036
34069,14145.57728765541
34070,56303.418301096535
34071,53233.01092335967
34072,71546.16373552906
34073,11385.039757715547
34074,68985.20842617114
34075,75956.82756680436
34076,65486.06235238131
34077,13061.054447927152
34078,111003.74409075738
34079,43332.850298783174
34080,51373.55418007762
34081,97142.86323279142
34082,119158.1981410628
34083,38643.72035902911
34084,71953.99856596686
34085,90906.8878812721
34086,46491.42958335859
34087,20955.504517028738
34088,32305.13708712067
34089,96198.25892914977
34090,73460.55670106935
34091,127232.68484651732
34092,4892.957538654012
34093,14107.465574455766
34094,104174.75478915026
34095,131124.56330880165
34096,100333.49611482001
34097,21248.5717756041
34098,75694.88815701751
34099,70158.52850958587
34100,14905.29841936401
34101,14059.326725594667
34102,52915.18627050426
34103,46346.86307392024
34104,57168.992564943146
34105,110727.86093683889
34106,105257.00547599816
34107,53482.50675847534
34108,73620.40615702167
34109,45368.820735242625
34110,97297.34910220443
34111,39718.100692379245
34112,95262.0915139821
34113,7394.204662402446
34114,15914.527560265313
34115,58104.39555156019
34116,76189.71210072377
34117,51404.86535097637
34118,99277.63652664922
34119,45807.746371542635
34120,4986.769095190668
34121,49920.319095879386
34122,92284.26944577883
34123,20712.409000912194
34124,138860.57468891673
34125,66256.1999493611
34126,45681.673423347005
34127,33147.97876149865
34128,38697.07825175716
34129,98530.26421514608
34130,128340.44823393178
34131,31029.21320772655
34132,1966.2409745310956
34133,124364.23264112898
34134,88387.75978078532
34135,53724.81514986736
34136,102866.82974073294
34137,91640.77972785494
34138,89753.68351613953
34139,48135.53117231543
34140,37726.913044899775
34141,28235.789262196908
34142,54136.96193953724
34143,47471.83380460371
34144,136530.39435479065
34145,35126.88129017893
34146,120830.2212234343
34147,109134.60642391146
34148,72879.67148489208
34149,64732.25667402691
34150,65576.78205473203
34151,34076.41345961386
34152,120792.43487796739
34153,49855.11417000641
34154,41565.40817748861
34155,33505.32745676642
34156,99720.38271882242
34157,32293.575215792724
34158,49470.595417596356
34159,53617.390124788166
34160,117546.42190396425
34161,15650.621333990912
34162,127111.377760834
34163,63906.54116903089
34164,91862.62174849304
34165,11001.472402761417
34166,10443.196229940288
34167,-5668.004701783566
34168,839.617733439809
34169,136705.18388336044
34170,128301.5291912292
34171,44900.089977994736
34172,41996.180404031955
34173,33869.00036005085
34174,34674.11755602244
34175,107010.0777295813
34176,15262.739519281227
34177,45787.151397432994
34178,171707.57814971363
34179,15033.062173179791
34180,94096.001504279
34181,64043.788436966795
34182,15267.491002636654
34183,74284.26259141012
34184,34857.21122535794
34185,65282.90443891786
34186,103441.14546276418
34187,35332.23337403567
34188,38151.57581616438
34189,68707.69321413561
34190,51651.91189504006
34191,64084.64037468502
34192,77647.81638788071
34193,4078.047387290591
34194,148513.12602721725
34195,12706.586284686313
34196,107440.40876777074
34197,71523.29247159016
34198,107831.26135189115
34199,19802.88240161715
34200,49949.67157128933
34201,51646.22812556434
34202,130119.04938880078
34203,34278.16362175928
34204,70212.7639349073
34205,37579.20156206086
34206,111679.26941700064
34207,44732.09558459815
34208,26116.84016503269
34209,54558.93736792476
34210,40821.94072134535
34211,67344.40726608277
34212,96948.5569869279
34213,35083.702787596194
34214,11942.648749121267
34215,53955.897590348286
34216,76950.91603505163
34217,28514.416325877835
34218,25667.80263577312
34219,29704.00282720664
34220,42986.24466675481
34221,129120.13392620735
34222,27124.635858072135
34223,6643.3694038006
34224,32077.39795518325
34225,31773.682195189023
34226,88737.76084480232
34227,31645.435804587563
34228,65657.85063866933
34229,99512.27166173482
34230,17504.668131102568
34231,122108.75118634093
34232,169803.4815968976
34233,26632.86504523775
34234,39777.73619535277
34235,42565.71390263908
34236,47963.95621560286
34237,29826.063117536265
34238,54700.597949823255
34239,60487.97461716786
34240,113481.77354725379
34241,134185.1913693432
34242,148559.51318016212
34243,76863.2464497179
34244,113385.63063349931
34245,84166.0493798668
34246,29064.394554810384
34247,79274.88154635234
34248,79103.39170336744
34249,59156.08158301562
34250,82486.3584137511
34251,17306.340852758804
34252,80923.03754450631
34253,130241.53340268157
34254,9130.956889405717
34255,123922.74070854776
34256,34794.97772447226
34257,51689.30176320889
34258,48721.69481343881
34259,69976.91948844856
34260,130140.00200289766
34261,-2735.341409792408
34262,-5224.62315728051
34263,39737.418631729764
34264,46842.15742078013
34265,36224.07083673531
34266,26843.72033242036
34267,19897.65844937994
34268,82972.70339372283
34269,82845.37665291787
34270,110790.23089276471
34271,26461.213696605388
34272,32421.68573434026
34273,59125.82628288485
34274,83572.75213572802
34275,-1299.7441692654909
34276,44335.86506711315
34277,60839.200767145405
34278,43144.47001764689
34279,65703.6892891019
34280,62580.096161151814
34281,131212.61223831624
34282,14665.699491272193
34283,42193.00572839381
34284,135636.1983945797
34285,64848.90483673394
34286,33535.15105358465
34287,60992.24785386576
34288,70052.46121270771
34289,36212.46462905432
34290,36935.747944572606
34291,126742.1278683759
34292,98490.87207374074
34293,21308.31850680599
34294,1664.491453475745
34295,18730.217840722715
34296,96063.73301661319
34297,119080.79355016464
34298,80078.6087424729
34299,5558.22929504755
34300,10998.31483566737
34301,96424.91517767674
34302,17241.063841560343
34303,51961.279435535136
34304,71591.40291763225
34305,33082.721596413074
34306,40483.14387712292
34307,29226.242598803445
34308,34257.07184695557
34309,71745.40924481877
34310,11764.972307097354
34311,61869.55100239087
34312,7766.5204958687245
34313,54141.4037500853
34314,63492.34273389777
34315,84978.35301339085
34316,47611.532581627536
34317,57571.06377269664
34318,46816.14141007625
34319,134678.4949876159
34320,48396.427183858796
34321,50641.67222915181
34322,26789.871497823744
34323,14788.491741844831
34324,103102.14030200135
34325,88723.57316205301
34326,28362.25901516562
34327,53121.250519716195
34328,19972.95323193755
34329,43246.81722660318
34330,117155.94131590112
34331,48727.802531399495
34332,21675.10508812742
34333,6181.298321367097
34334,25793.548035035346
34335,86637.72449292077
34336,65477.671663317306
34337,60400.89029382415
34338,49416.69801829905
34339,24417.41560361411
34340,108917.95275106959
34341,74633.73462903601
34342,27267.00170884325
34343,19765.64661563781
34344,73587.91939679625
34345,108825.09987686973
34346,83555.16697219918
34347,111369.27547065236
34348,22917.833602540788
34349,8093.421835977759
34350,117841.193668163
34351,16283.72035396065
34352,125989.40166012711
34353,46733.250307892085
34354,47582.0094832503
34355,123968.35824293805
34356,15360.107016865157
34357,37396.655605213724
34358,-1771.5971061077894
34359,62123.05257773421
34360,694.0727185919102
34361,13354.24532243127
34362,27107.3975539577
34363,56256.46170386429
34364,60633.72598213329
34365,60119.04828484317
34366,50876.59685365016
34367,100245.03887544511
34368,41707.43574717308
34369,19905.9872025271
34370,133862.3720272768
34371,67557.91933030891
34372,94122.40864785385
34373,42650.537073850806
34374,84688.08155865867
34375,84376.09217486378
34376,50311.01506406187
34377,25969.969697052406
34378,88033.711336704
34379,109931.18262295918
34380,39331.27643607599
34381,82558.95122454209
34382,92017.51457106198
34383,69515.45375176356
34384,30447.878266554668
34385,49651.05074710428
34386,82911.83211692059
34387,111892.25016160257
34388,20873.94740350843
34389,37192.244910189904
34390,136364.00007033936
34391,59034.765104565144
34392,101339.82976855151
34393,8498.150036786772
34394,51272.95844886347
34395,62712.83952860234
34396,32641.739063405534
34397,146707.1358954598
34398,86168.07440800175
34399,6695.172562417388
34400,44967.61072204573
34401,77178.89453636216
34402,33569.010127070265
34403,61569.5897460676
34404,75702.49292429208
34405,125443.43647886082
34406,34745.21747111685
34407,6027.672248762122
34408,31513.795936590584
34409,45306.34670447164
34410,19694.624394602426
34411,132310.27644082968
34412,45231.49535821546
34413,114553.9057654358
34414,4878.875369741837
34415,91473.37648528256
34416,23314.54068686837
34417,33377.57168029458
34418,114445.20572218334
34419,25615.841786721398
34420,61891.1888736319
34421,76331.55787082191
34422,70917.32643403421
34423,60707.57902263978
34424,86502.93836143303
34425,122043.71123722804
34426,72065.33323837229
34427,56491.55603984541
34428,24563.76302071098
34429,5769.285818887929
34430,97926.37717350862
34431,57247.737052616634
34432,107606.56578656181
34433,34061.09943646621
34434,22768.565612509814
34435,121040.86889030285
34436,22536.606029558992
34437,33011.401639321346
34438,67271.21821047217
34439,11220.994349892733
34440,12088.251513180627
34441,71690.30245716922
34442,64171.801177632806
34443,33599.27657176074
34444,76916.49677934192
34445,38714.280397314644
34446,57219.55699597881
34447,26873.58172724391
34448,42926.76595275781
34449,93821.48884392163
34450,103233.09422730435
34451,21581.70115897247
34452,15318.998965889157
34453,60935.7029002498
34454,46365.91801545527
34455,18308.21710296765
34456,23889.51570091756
34457,33059.62050249926
34458,24327.467228509242
34459,110094.3942632322
34460,65076.255694308966
34461,53150.63923757082
34462,107425.74526817312
34463,34606.53860755505
34464,115219.59605040886
34465,94283.75597011714
34466,5267.493287701491
34467,26875.654843318513
34468,9376.458002048616
34469,101602.64580765972
34470,46995.64970404968
34471,21680.566699715204
34472,43920.72661943786
34473,69624.67218609864
34474,103412.83591283865
34475,70370.94588677277
34476,43045.99064185399
34477,69623.21712017828
34478,52910.0732246788
34479,4459.466407682543
34480,14797.221078852619
34481,1556.8808782118213
34482,126812.37846124804
34483,92344.31053373675
34484,24013.42344811701
34485,130980.85729492728
34486,7941.506282662001
34487,13220.820186564682
34488,40798.06429293922
34489,81191.0533953695
34490,35927.89322605256
34491,64532.9235948756
34492,118066.23345858481
34493,31880.099484261504
34494,24272.629789845505
34495,28039.756209990497
34496,74248.15272341616
34497,14741.112371056679
34498,85203.77955093769
34499,114336.04559647804
34500,23495.059609815587
34501,123990.52299329493
34502,22322.795289026137
34503,60284.819867416896
34504,33352.92019226843
34505,145713.42572472506
34506,104446.0107937179
34507,17267.245189931604
34508,42842.97661202241
34509,61939.232044509285
34510,93437.30479648423
34511,114103.77181423287
34512,43386.005994731095
34513,8307.000046299841
34514,63588.07324378424
34515,36631.753677646586
34516,89059.29966560581
34517,39974.73802183686
34518,9506.962792443333
34519,92348.16170831531
34520,82413.78496981293
34521,77576.40634489986
34522,3430.0189119231527
34523,25796.56100646103
34524,7536.1794759302975
34525,152409.16817843454
34526,113219.20539898072
34527,72431.64232153365
34528,30077.38131870833
34529,98276.01062624795
34530,36465.741490019995
34531,101996.36945804092
34532,114284.25499298921
34533,59894.22442677267
34534,49754.56217928912
34535,24623.16405491156
34536,51614.189153904255
34537,50241.22665867643
34538,55940.16876302799
34539,-3965.3927078494216
34540,25256.906009890823
34541,32400.987149376124
34542,74415.5609591031
34543,19294.83509678383
34544,18973.472341101573
34545,67098.0643197442
34546,68143.62780941205
34547,29383.071175054014
34548,9970.791254275227
34549,74303.50397302743
34550,26945.682740039454
34551,85996.26448808801
34552,9316.552425221897
34553,20476.48824312436
34554,31871.734395514104
34555,96030.84807622357
34556,41240.01778807489
34557,41052.19205641339
34558,45919.78461887626
34559,73590.17415090627
34560,22380.336061931277
34561,57677.97406023972
34562,65573.57168895584
34563,23641.598041988582
34564,14343.759262016261
34565,65520.334908218676
34566,44749.39045040759
34567,134959.90982717834
34568,44839.70983335156
34569,75586.78784179849
34570,10501.33510957591
34571,23200.725074707014
34572,55323.258887103366
34573,46085.95265843495
34574,4970.450520325076
34575,10918.454242227293
34576,68451.45643922158
34577,62639.63175974858
34578,69882.73166787205
34579,19489.16490876046
34580,11747.663612120918
34581,5406.81977611079
34582,31788.95772020546
34583,59243.00551049137
34584,138902.3074555746
34585,9360.491119538126
34586,22475.08308326866
34587,7723.687834501601
34588,33222.35323485587
34589,93816.50883553515
34590,79769.12713445385
34591,35369.31101225534
34592,69668.62315359632
34593,57263.40984659339
34594,41774.83306271997
34595,38386.94598504975
34596,18064.17025675269
34597,61438.84224306844
34598,37277.136693973065
34599,22310.845068354796
34600,35887.465853128546
34601,175551.96330169128
34602,34461.69589501314
34603,73968.62051095898
34604,69233.79607536035
34605,79944.12649022294
34606,161109.10288808565
34607,8571.543317397718
34608,19728.72379828821
34609,25903.47399091355
34610,48842.469614075526
34611,15336.954656265325
34612,74510.93473980553
34613,80750.2184111679
34614,28743.579190924524
34615,22451.81115661383
34616,39721.057669676215
34617,61222.43944276012
34618,123843.36474800776
34619,65239.621731745756
34620,115388.98762565276
34621,9711.634787644385
34622,15856.194954106919
34623,8525.13227870328
34624,14441.038428823831
34625,55338.89641828138
34626,71288.5781342794
34627,87520.34587185644
34628,35169.52651387203
34629,24997.670965768048
34630,11180.033163363207
34631,54237.917840967915
34632,18864.11825560243
34633,31547.13001259007
34634,63180.2251065897
34635,121101.34149893108
34636,18151.929427287014
34637,3408.985834199453
34638,6486.536130041162
34639,23631.996580306342
34640,13192.630072955773
34641,29558.910033511456
34642,5638.32786826328
34643,68373.07840838343
34644,36245.41206654422
34645,122655.13257173679
34646,75229.25592550013
34647,101503.8880650134
34648,89794.09694833233
34649,106565.78739963126
34650,45280.37816105185
34651,13629.405399526486
34652,103166.9350105476
34653,101189.23982840433
34654,48874.13521249679
34655,29661.695397037463
34656,39179.74044693238
34657,15746.044139990321
34658,55954.01618597671
34659,85328.54774750872
34660,64139.904364299975
34661,9968.280504197895
34662,38678.371381940044
34663,132908.7670414535
34664,52701.30293310663
34665,57027.80255930207
34666,62526.13876708865
34667,71023.12800137512
34668,125518.83055619759
34669,68816.28329054089
34670,83315.00779459502
34671,24727.747080564626
34672,67462.03779302946
34673,9323.38664161293
34674,114156.31218398278
34675,74160.45430898105
34676,60673.349464725114
34677,59838.17392452757
34678,40898.88696629857
34679,24640.32075662152
34680,18537.54497411907
34681,24347.588697221487
34682,48733.85460267477
34683,113344.70467186483
34684,44114.46642470361
34685,16252.907423468001
34686,16569.59530390486
34687,49140.882383722506
34688,117476.05859906622
34689,66655.0551194211
34690,40669.943237686384
34691,1277.5114074682722
34692,75517.64663992295
34693,30498.99866850202
34694,25734.713810194786
34695,29880.678052514224
34696,97659.59593295232
34697,87152.24096184096
34698,48086.3917206864
34699,12716.99568737191
34700,78903.64815026695
34701,73368.02262835277
34702,92262.523862495
34703,81138.27014996432
34704,86795.59251028235
34705,88034.95598361056
34706,13349.233492613192
34707,25566.234741085103
34708,91030.64491369802
34709,74013.15054176953
34710,89274.72181996322
34711,111173.28815275582
34712,31488.906948961518
34713,104622.06057750802
34714,9617.133836745106
34715,39298.38029291438
34716,92438.22261283704
34717,124983.08584238373
34718,8039.642439017215
34719,15873.538922760961
34720,15938.848764627477
34721,118416.85247494027
34722,96161.80871459002
34723,64493.1498140272
34724,118699.44721054108
34725,44109.652320145964
34726,47281.604275605394
34727,43708.1954147788
34728,22927.49657554629
34729,32887.82232738044
34730,18883.976622573417
34731,185.16144477943817
34732,38292.56552224125
34733,28146.713937603956
34734,116498.02976497427
34735,51011.462847798306
34736,54709.961729438415
34737,13813.19471121183
34738,54388.40397061285
34739,45422.074926132904
34740,17524.8374119215
34741,114763.09816153468
34742,58103.35535688926
34743,53682.81769835582
34744,10876.800619606593
34745,19454.04864542647
34746,16662.927744573455
34747,26036.325390287784
34748,29435.429656235254
34749,128813.20395806161
34750,59796.80462238833
34751,98647.14640944156
34752,63090.666859865116
34753,32528.65971772735
34754,57889.03351024759
34755,93061.08383237888
34756,112194.68729269507
34757,4071.085143247923
34758,66978.42495349931
34759,77031.34621008592
34760,13913.681842129768
34761,20675.013936307187
34762,83104.35642487864
34763,49815.398678012876
34764,67990.71986287863
34765,25959.816218905493
34766,35524.81823847509
34767,39369.34591688932
34768,80156.17709037897
34769,79072.22109832524
34770,66955.83179647381
34771,10462.582181423706
34772,57545.92950766725
34773,27699.318639578854
34774,101180.75845985764
34775,92038.7131688511
34776,107707.9800848994
34777,30246.640235931074
34778,65616.46383978479
34779,27298.383087354792
34780,49508.85882427602
34781,85818.26180205756
34782,19341.83765016607
34783,31459.721714696592
34784,34645.88561185306
34785,61585.70072614643
34786,60402.90060607495
34787,97056.3992880955
34788,105457.84282281515
34789,107412.2893430583
34790,29106.06290598651
34791,16642.348084923193
34792,120279.54407769852
34793,735.4466560428923
34794,58238.33365744019
34795,8156.670282441812
34796,58442.28878330097
34797,18387.520638789276
34798,19437.977615030668
34799,41888.947103938066
34800,34144.1438488668
34801,122317.1281470985
34802,84898.11152997808
34803,18005.50664716857
34804,54786.49037898332
34805,26487.672892563416
34806,21319.85029923825
34807,104055.84038697912
34808,7230.453391888579
34809,52594.57443100961
34810,121444.01670715278
34811,81263.61362817642
34812,37240.88438417296
34813,92145.8077859971
34814,26421.536131776826
34815,16749.31818114878
34816,15281.601451171016
34817,33362.711509589026
34818,68440.95954399549
34819,3726.5193763977986
34820,41848.9695785152
34821,43639.396761661
34822,14404.959216742178
34823,30249.356888412975
34824,79805.9883884785
34825,12081.27827130499
34826,17416.90884633062
34827,7145.7682916517615
34828,111660.8437424046
34829,81460.53293894461
34830,8905.646068348424
34831,8274.66823675887
34832,101815.26870170704
34833,142269.55113057635
34834,25698.547563154105
34835,45981.641861589604
34836,81295.313216788
34837,7632.802250322136
34838,146193.2887406212
34839,66603.68156516778
34840,41145.99137386102
34841,79697.35270691058
34842,9854.835999692776
34843,124044.68306103467
34844,74274.60765469423
34845,44772.83419341496
34846,46861.50483052617
34847,12407.301377413924
34848,31993.626707042917
34849,118044.95777421008
34850,16232.782455976874
34851,76204.19543003006
34852,31115.614932053828
34853,32455.559554238087
34854,3368.04397458124
34855,38251.40976671735
34856,17085.696378852215
34857,40743.632097449685
34858,95762.12540564366
34859,51462.44843722418
34860,75666.64852871833
34861,52569.67408311336
34862,64068.5615483329
34863,54282.01493280159
34864,39650.0480619942
34865,15894.252312683057
34866,68035.44323099905
34867,103210.09079830186
34868,120300.44753968791
34869,61595.71027858446
34870,6948.24666063271
34871,55141.56538674315
34872,129931.31388712837
34873,31979.31224816201
34874,41637.975655107984
34875,19554.927802686998
34876,102675.64072331216
34877,468.5844397454158
34878,21162.142918504633
34879,155230.3453604372
34880,42488.816024240594
34881,29169.682840432386
34882,83126.53937974796
34883,75558.90144916905
34884,105010.22240227436
34885,102830.87974175534
34886,21232.080682743705
34887,45587.784901292995
34888,16879.960501792062
34889,44312.63412812709
34890,17926.063534191468
34891,112577.9251702769
34892,17625.062726949203
34893,76044.81740472288
34894,22977.7062659044
34895,48046.008902277754
34896,9052.52700547688
34897,87334.17245695766
