No,Salary
33858,69363.1671235163
33859,92685.144369688
33860,88840.69454097029
33861,27326.878882201676
33862,83745.59280752164
33863,93084.3714859568
33864,21408.058279163022
33865,114993.51127989269
33866,50728.18374994592
33867,104692.24990536425
33868,114287.9355366614
33869,46248.321543548656
33870,89283.31679177142
33871,106669.63373287398
33872,75505.72758284962
33873,20438.903119861337
33874,158750.72920209734
33875,37755.639536596216
33876,43221.46955118242
33877,12358.631630052843
33878,81403.60922482179
33879,43171.81473704757
33880,13998.839812206264
33881,94031.0762740091
33882,5856.707909471921
33883,34069.5107158048
33884,91904.90927940048
33885,83247.05135088487
33886,111772.97807757459
33887,66710.98029146987
33888,18859.076754800255
33889,110678.77884701817
33890,38807.6447322952
33891,125423.75174880557
33892,122654.2061899914
33893,57738.502956786164
33894,89112.02282396657
33895,4881.743678904431
33896,10104.134105072988
33897,11021.214750371682
33898,56040.65549583896
33899,33081.39232411303
33900,75683.56091946713
33901,14255.13126136587
33902,56592.163842071786
33903,50412.376672576494
33904,78314.83064108604
33905,57737.64470994014
33906,59393.318873575816
33907,34491.99254828248
33908,-5399.853771645509
33909,8949.539558285865
33910,38940.12765325063
33911,28866.100815444566
33912,5725.404250642432
33913,70566.5341410493
33914,42982.1193597647
33915,23176.398426341115
33916,26271.08972118556
33917,50042.769646711255
33918,9930.122653751698
33919,28952.0257580722
33920,9126.908566983797
33921,23381.329011928698
33922,21147.55739537828
33923,88886.10268093833
33924,57961.707194188886
33925,107462.08493252983
33926,71174.92285943528
33927,145911.66544322096
33928,7037.427620214119
33929,18800.914706797354
33930,29460.492555962926
33931,30891.602791673846
33932,48535.88172678546
33933,7105.31054361706
33934,28964.50658421504
33935,28423.502946747598
33936,12962.316316938735
33937,9043.439733299268
33938,45730.22001259967
33939,-5981.3220860143565
33940,75058.16240433932
33941,82155.09780598457
33942,65914.38009803058
33943,19373.198923407017
33944,35478.65933463423
33945,71436.30984144672
33946,13772.427530928908
33947,5999.826262047283
33948,98964.26607437375
33949,66796.54223157135
33950,86425.70760963208
33951,137937.50062039495
33952,21543.44130154457
33953,-2770.2228241915377
33954,8362.702506688274
33955,17978.02636018492
33956,40367.49407023649
33957,10867.618726013628
33958,68377.37156913818
33959,75190.2727078741
33960,99216.23086738352
33961,93536.40402708075
33962,60688.35121049929
33963,29275.929343957592
33964,76564.07498023857
33965,11910.727029723108
33966,15527.725489523022
33967,30192.833117967304
33968,51075.21740979329
33969,17890.9015768861
33970,145544.00908587172
33971,64815.45149427772
33972,125452.63730099949
33973,34640.918244605054
33974,95084.90087439143
33975,83402.92081908596
33976,84711.94937644285
33977,32744.85269319696
33978,31100.964231971346
33979,30565.665524994354
33980,103669.5888767016
33981,70433.46260210274
33982,38054.6631885802
33983,133691.23232888096
33984,45087.4954691802
33985,102409.70711882162
33986,106287.02508972026
33987,58992.7230052513
33988,91787.99127937411
33989,70166.45311575143
33990,17869.25826604132
33991,58784.39774869963
33992,30091.035294542482
33993,71652.95478213491
33994,103713.60905236742
33995,55299.356328804046
33996,16476.746277750335
33997,113968.07757414889
33998,113101.86403141811
33999,108694.9549517578
34000,77738.21418602535
34001,121557.31888780506
34002,21416.20920439871
34003,119942.50011060118
34004,59176.55127270475
34005,94851.48767163452
34006,55460.23058939485
34007,110800.24864565127
34008,119355.97901745918
34009,-414.5246419738078
34010,63541.137082275665
34011,49066.97518115247
34012,9849.177230040656
34013,71937.79149227048
34014,47217.92249195546
34015,52834.62750720066
34016,4784.651302190736
34017,-461.156596460929
34018,101108.24851696313
34019,95199.15798368861
34020,75459.55445608919
34021,81059.98263480117
34022,23300.656412308017
34023,59457.29365041608
34024,137862.2951541745
34025,43803.29990513479
34026,18326.43043872271
34027,46702.87166142126
34028,127539.46232343483
34029,25237.116522360608
34030,83961.7393737472
34031,56153.96317772022
34032,-13166.716454877987
34033,147351.3352061848
34034,106687.44395819129
34035,-2536.279236894025
34036,48708.66165634675
34037,70571.1044701719
34038,24962.357677250824
34039,105358.64764281089
34040,1363.7854555013105
34041,20743.582288079666
34042,72188.4178684837
34043,59072.49685333842
34044,46502.65127221982
34045,75806.325817225
34046,39086.51849003653
34047,2468.0699614788614
34048,132141.15720139386
34049,51445.9767533425
34050,60324.44061919114
34051,26211.908994303492
34052,54660.737697418714
34053,69485.6818359507
34054,93602.2049807225
34055,38679.88624226369
34056,9722.549840617654
34057,37246.17465888986
34058,798.7569552488562
34059,31265.803340637627
34060,35630.575496410485
34061,-5716.7530532516885
34062,-2894.612648038019
34063,140135.500446179
34064,90405.24346037365
34065,97098.71901110254
34066,74343.99247792258
34067,13458.495492779015
34068,77709.56976008121
34069,17388.606807785145
34070,57112.64705409647
34071,51487.15207333781
34072,72562.26800219776
34073,12247.469206932275
34074,67421.38024093842
34075,74555.9703828296
34076,67356.45810260861
34077,13795.779033068979
34078,109057.8214105801
34079,41886.33468179195
34080,50736.09080537306
34081,93516.19004338485
34082,120934.02758928167
34083,36133.736617844595
34084,72610.73321983902
34085,85907.5738796489
34086,44530.800639887515
34087,19115.141120922708
34088,34464.85074030324
34089,94923.7643625782
34090,79349.60452423825
34091,121053.91867983995
34092,5261.574093699421
34093,15500.875111191168
34094,89849.39674267592
34095,125686.13494812296
34096,96845.16881989679
34097,34474.428670833935
34098,74504.52506005914
34099,69530.23753825466
34100,18693.00448259816
34101,14214.680983632417
34102,58285.38700871571
34103,41740.75558223951
34104,58669.37046420133
34105,107715.46509160007
34106,99268.48238416728
34107,53520.35644808548
34108,77638.87029623876
34109,44407.586675999904
34110,94400.78204471368
34111,40017.826989273235
34112,88839.58105515565
34113,8979.748174151573
34114,12717.84428088474
34115,65417.75915835997
34116,76913.39753535968
34117,44715.06910457244
34118,100009.94299670511
34119,43882.47460349777
34120,3867.235948012129
34121,48807.745668128
34122,92111.25642959963
34123,18720.361135797903
34124,137099.5789100248
34125,66136.3282877562
34126,44339.257113674
34127,33173.44200804632
34128,47685.80958725178
34129,101910.60411300985
34130,133870.08412011559
34131,33344.64186604609
34132,-363.68956501837255
34133,124536.97828986394
34134,90793.60414861428
34135,53879.01237600775
34136,100002.83190620359
34137,91399.7183202536
34138,89163.08738867975
34139,53289.9279481939
34140,37525.88352173117
34141,26547.153418439728
34142,66178.57993563276
34143,50364.427404345806
34144,138718.2131058905
34145,38997.9804778438
34146,124394.15179899795
34147,112185.08900563471
34148,72416.36399436786
34149,65785.69115426547
34150,65170.81773232283
34151,32402.91902093715
34152,121504.67930526871
34153,64725.47224028066
34154,48547.547757173525
34155,33037.60602367577
34156,100061.73447639414
34157,33224.006336596896
34158,50578.23096912349
34159,45154.74321937842
34160,114012.61217557208
34161,9535.447143578149
34162,127379.8195201736
34163,66047.89224023253
